date,score,pillars_used,real_rates,entry_price,structural_demand,dollar,positioning,volatility,fwd_1y_nominal,fwd_1y_real,fwd_3y_nominal,fwd_3y_real,fwd_5y_nominal,fwd_5y_real,fwd_10y_nominal,fwd_10y_real,maxdd_1y,maxdd_5y,dca_vs_lump_5y_diff_pct
1984-10-31,27,2,3.8462,56.8191,,,,,-0.044,-0.0739,0.3636,0.2462,0.0762,-0.098,0.1437,-0.1954,-0.1232,-0.1232,6.4748
1984-11-30,27,2,4.927,55.3914,,,,,-0.0585,-0.0904,0.3684,0.2487,0.152,-0.0365,0.1228,-0.2107,-0.1257,-0.1257,7.1716
1984-12-31,27,2,5.6364,54.2561,,,,,0.0063,-0.0305,0.5188,0.3861,0.2781,0.0676,0.1844,-0.1675,-0.0656,-0.0656,0.7618
1985-01-31,30,2,5.2536,59.9479,,,,,0.1452,0.1014,0.5743,0.4345,0.3531,0.1218,0.2508,-0.1215,-0.0132,-0.0132,-4.6401
1985-02-28,30,2,5.2536,61.5239,,,,,0.1338,0.0986,0.4783,0.3523,0.3946,0.1582,0.2609,-0.1118,0.0,0.0,-6.9418
1985-03-31,31,2,4.8561,63.3564,,,,,0.1019,0.0787,0.414,0.2963,0.2516,0.0394,0.2166,-0.1407,0.0,0.0,-3.3059
1985-04-30,29,2,4.4803,59.3158,,,,,0.0398,0.0235,0.3823,0.262,0.1437,-0.0506,0.1957,-0.1572,-0.0336,-0.0336,-0.1053
1985-05-31,28,2,6.25,55.6383,,,,,0.0823,0.0644,0.4272,0.3021,0.1677,-0.0304,0.2184,-0.1413,0.0,0.0,-3.7735
1985-06-30,30,2,8.7189,57.2872,,,,,0.082,0.0632,0.4227,0.2961,0.1104,-0.0811,0.224,-0.1366,0.0,0.0,-4.1046
1985-07-31,33,2,13.2979,56.6693,,,,,0.0978,0.0797,0.3817,0.2558,0.1451,-0.055,0.2177,-0.1406,0.0,0.0,-4.7362
1985-08-31,31,2,11.8375,55.1101,,,,,0.1424,0.1247,0.3061,0.1842,0.197,-0.0186,0.1636,-0.1788,-0.0242,-0.0242,-1.6023
1985-09-30,26,2,10.7394,45.0125,,,,,0.2941,0.2718,0.2786,0.1567,0.2043,-0.0174,0.1858,-0.1628,-0.0031,-0.0031,-4.7064
1985-10-31,26,2,10.0,46.1218,,,,,0.3006,0.2805,0.2485,0.1298,0.1687,-0.0494,0.1748,-0.1696,-0.0123,-0.0123,-5.7328
1985-11-30,26,2,11.014,45.682,,,,,0.236,0.2204,0.3043,0.1818,0.1863,-0.0328,0.1957,-0.1521,0.0,0.0,-8.792
1985-12-31,29,2,15.5052,46.5988,,,,,0.2143,0.2,0.3012,0.1805,0.1708,-0.0447,0.2019,-0.1449,0.0,0.0,-10.3833
1986-01-31,26,2,16.4931,38.9199,,,,,0.1758,0.16,0.1643,0.0557,0.1066,-0.0971,0.1499,-0.1831,-0.0231,-0.0231,-5.0102
1986-02-28,24,2,16.4931,32.3673,,,,,0.1829,0.1607,0.1445,0.0325,0.0737,-0.1262,0.1947,-0.1545,0.0,0.0,-8.4174
1986-03-31,24,2,16.3793,33.1258,,,,,0.1821,0.1494,0.1272,0.0063,0.0491,-0.1509,0.1445,-0.197,-0.0173,-0.0173,-7.8413
1986-04-30,23,2,16.323,32.1546,,,,,0.2882,0.2425,0.1294,-0.0027,0.0529,-0.1528,0.1559,-0.1951,0.0,0.0,-10.7008
1986-05-31,25,2,16.2671,34.9798,,,,,0.345,0.2974,0.0848,-0.0441,0.0439,-0.1609,0.1462,-0.2012,0.0,0.0,-12.051
1986-06-30,24,2,15.8703,34.2111,,,,,0.312,0.2646,0.0729,-0.0542,0.07,-0.1393,0.1224,-0.2164,0.0,0.0,-13.9378
1986-07-31,24,2,15.8163,34.6667,,,,,0.296,0.247,0.0776,-0.0522,0.0575,-0.1498,0.1006,-0.2324,0.0,0.0,-14.6936
1986-08-31,24,2,17.1186,32.8007,,,,,0.2228,0.1725,-0.0318,-0.1477,-0.0557,-0.2424,0.0265,-0.2843,0.0,-0.0663,-9.6465
1986-09-30,21,2,17.7365,25.2384,,,,,0.1005,0.0554,-0.134,-0.2367,-0.1651,-0.3296,-0.0837,-0.3609,-0.0646,-0.1651,-1.5038
1986-10-31,17,2,17.0034,16.2863,,,,,0.0967,0.0509,-0.1344,-0.2394,-0.1533,-0.3199,-0.1014,-0.3741,-0.0778,-0.1769,-0.8618
1986-11-30,16,2,16.6107,16.0048,,,,,0.1759,0.1249,-0.0101,-0.1319,-0.0955,-0.2753,-0.0503,-0.3393,-0.0176,-0.1231,-7.6308
1986-12-31,19,2,16.2207,21.9859,,,,,0.243,0.1914,0.046,-0.0823,-0.0742,-0.2577,-0.0563,-0.3428,0.0,-0.1074,-10.4799
1987-01-31,20,2,16.5,24.8516,,,,,0.1691,0.1228,0.0049,-0.122,-0.1324,-0.3011,-0.1299,-0.3919,-0.0172,-0.1446,-8.2874
1987-02-28,20,2,16.5,24.2454,,,,,0.1022,0.0605,0.0399,-0.0917,-0.1172,-0.2879,-0.1347,-0.3942,0.0,-0.1297,-11.0457
1987-03-31,22,2,20.0331,25.4298,,,,,0.0856,0.0455,-0.0391,-0.1617,-0.1589,-0.3216,-0.1394,-0.3957,0.0,-0.1589,-10.0595
1987-04-30,23,2,21.2871,24.2682,,,,,0.032,-0.0077,-0.1461,-0.2534,-0.226,-0.3743,-0.2146,-0.4464,0.0,-0.226,-4.3858
1987-05-31,20,2,21.875,17.6897,,,,,-0.0196,-0.0571,-0.1978,-0.2979,-0.2674,-0.4074,-0.2522,-0.4715,-0.0391,-0.2674,0.1457
1987-06-30,18,2,20.4918,14.9821,,,,,0.0022,-0.036,-0.2178,-0.3165,-0.2422,-0.3861,-0.2422,-0.4631,-0.0178,-0.2511,-1.8687
1987-07-31,20,2,21.4052,18.2147,,,,,-0.0288,-0.0673,-0.1951,-0.2981,-0.2173,-0.366,-0.2816,-0.4903,-0.0288,-0.2528,-1.6691
1987-08-31,21,2,21.6612,20.1119,,,,,-0.0651,-0.102,-0.1432,-0.2558,-0.256,-0.396,-0.2972,-0.5004,-0.0651,-0.269,0.764
1987-09-30,21,2,21.9156,20.9149,,,,,-0.1022,-0.1382,-0.1543,-0.268,-0.25,-0.3903,-0.2978,-0.5004,-0.1022,-0.2674,1.1242
1987-10-31,23,2,20.2265,25.6736,,,,,-0.1247,-0.1605,-0.1806,-0.2937,-0.2602,-0.3996,-0.3011,-0.5023,-0.1247,-0.2753,3.182
1987-11-30,22,2,20.1613,25.1455,,,,,-0.1026,-0.1391,-0.1838,-0.2955,-0.2842,-0.4187,-0.3462,-0.5334,-0.1303,-0.2842,5.0429
1987-12-31,23,2,23.6334,22.5916,,,,,-0.1379,-0.1743,-0.2243,-0.3318,-0.3107,-0.44,-0.4053,-0.5751,-0.1626,-0.3107,10.072
1988-01-31,20,2,21.6346,18.6976,,,,,-0.153,-0.1894,-0.195,-0.3067,-0.3103,-0.4397,-0.3941,-0.5662,-0.153,-0.3103,9.3415
1988-02-29,23,2,21.6346,23.6573,,,,,-0.1222,-0.1612,-0.1765,-0.2901,-0.2557,-0.3956,-0.3281,-0.518,-0.1222,-0.2557,2.7138
1988-03-31,31,2,24.6815,38.6276,,,,,-0.1216,-0.1626,-0.1824,-0.2934,-0.2568,-0.3958,-0.3333,-0.5206,-0.1261,-0.259,4.3436
1988-04-30,30,2,22.0635,39.1221,,,,,-0.1504,-0.1912,-0.208,-0.3129,-0.2434,-0.3833,-0.3186,-0.5076,-0.1504,-0.2721,7.3984
1988-05-31,29,2,21.3608,39.4772,,,,,-0.1774,-0.2186,-0.2084,-0.3141,-0.1863,-0.3369,-0.337,-0.5209,-0.1774,-0.2705,8.6332
1988-06-30,32,2,20.347,47.2502,,,,,-0.184,-0.2241,-0.1863,-0.294,-0.1752,-0.3255,-0.3525,-0.5307,-0.184,-0.2705,10.4301
1988-07-31,30,2,20.5975,40.8799,,,,,-0.1438,-0.1851,-0.1598,-0.269,-0.105,-0.2661,-0.3311,-0.5143,-0.1598,-0.2489,9.0723
1988-08-31,34,2,21.1599,49.5572,,,,,-0.1531,-0.1905,-0.174,-0.2804,-0.1206,-0.2773,-0.3411,-0.5201,-0.1531,-0.2367,8.7068
1988-09-30,34,2,20.1562,51.9272,,,,,-0.1235,-0.1607,-0.155,-0.2629,-0.1404,-0.2916,-0.3002,-0.4886,-0.1235,-0.2034,5.6108
1988-10-31,37,2,22.2741,55.4531,,,,,-0.0983,-0.1378,-0.1179,-0.2292,-0.1057,-0.2635,-0.2727,-0.468,-0.1106,-0.1916,5.2334
1988-11-30,38,2,24.0683,56.3956,,,,,-0.0619,-0.1036,-0.1429,-0.2517,-0.1095,-0.2663,-0.3,-0.4868,-0.1381,-0.2167,9.532
1988-12-31,37,2,22.7554,53.8021,,,,,-0.0239,-0.0671,-0.136,-0.2454,-0.0859,-0.2459,-0.3031,-0.4883,-0.136,-0.2148,9.8198
1989-01-31,37,2,22.9938,54.8132,,,,,0.0149,-0.0353,-0.1238,-0.2321,-0.0421,-0.2064,-0.2896,-0.4772,-0.104,-0.1856,6.0848
1989-02-28,38,2,22.9938,55.8023,,,,,0.0747,0.021,-0.0876,-0.1995,-0.0155,-0.1839,-0.2603,-0.4539,-0.067,-0.1521,1.7663
1989-03-31,40,2,25.0,58.5321,,,,,0.0077,-0.0425,-0.1179,-0.2251,-0.0154,-0.1821,-0.2667,-0.4562,-0.0718,-0.1564,1.7083
1989-04-30,40,2,25.841,57.6974,,,,,-0.026,-0.0699,-0.1172,-0.2204,-0.0182,-0.179,-0.263,-0.4532,-0.0573,-0.1432,0.0809
1989-05-31,42,2,27.8963,60.5523,,,,,-0.0054,-0.047,-0.0916,-0.1957,0.027,-0.1388,-0.2561,-0.4456,-0.0243,-0.1132,-3.092
1989-06-30,45,2,29.0274,64.119,,,,,-0.0435,-0.0862,-0.0734,-0.1792,0.0489,-0.1199,-0.2908,-0.4698,-0.0435,-0.106,-3.8308
1989-07-31,47,2,32.5758,64.1429,,,,,-0.032,-0.0765,-0.0587,-0.1659,0.0267,-0.1387,-0.3173,-0.4901,-0.0613,-0.1227,-1.6155
1989-08-31,47,2,35.8006,60.7755,,,,,0.0822,0.0238,-0.0603,-0.1691,0.0411,-0.1301,-0.2959,-0.4754,-0.0356,-0.0986,-3.9709
1989-09-30,45,2,29.6687,63.2259,,,,,0.0746,0.0121,-0.047,-0.1571,0.0829,-0.0948,-0.268,-0.4555,-0.0276,-0.0912,-5.3879
1989-10-31,44,2,28.6787,62.3103,,,,,0.0381,-0.0241,-0.0627,-0.1705,0.0627,-0.108,-0.1526,-0.3678,-0.0409,-0.1035,-4.6675
1989-11-30,44,2,30.0898,60.5475,,,,,-0.0305,-0.087,-0.1497,-0.2467,-0.0254,-0.1809,-0.2563,-0.444,-0.1066,-0.165,2.0173
1989-12-31,39,2,31.4925,47.3567,,,,,-0.0782,-0.1325,-0.1809,-0.273,-0.0733,-0.2203,-0.3081,-0.4823,-0.1394,-0.1956,6.173
1990-01-31,37,2,31.994,42.6461,,,,,-0.0634,-0.1135,-0.1976,-0.2835,-0.0756,-0.2169,-0.3073,-0.4783,-0.1415,-0.1976,7.1416
1990-02-28,34,2,31.994,35.5478,,,,,-0.1271,-0.1711,-0.211,-0.2943,-0.0959,-0.2331,-0.2806,-0.4583,-0.1559,-0.211,9.5447
1990-03-31,32,2,31.8047,32.2814,,,,,-0.0763,-0.1188,-0.1603,-0.2464,-0.028,-0.1733,-0.2723,-0.4527,-0.1043,-0.1628,4.3835
1990-04-30,36,2,30.531,41.7361,,,,,-0.0428,-0.0867,-0.0856,-0.1803,0.0455,-0.1123,-0.2513,-0.4353,-0.0588,-0.1203,-0.0076
1990-05-31,41,2,27.5,58.6421,,,,,-0.0325,-0.0789,-0.0054,-0.1096,0.0434,-0.1144,-0.2547,-0.438,-0.0461,-0.1084,-0.9769
1990-06-30,40,2,25.3666,59.3754,,,,,0.0426,-0.0042,0.0568,-0.0486,0.1023,-0.0605,-0.1875,-0.3871,0.0,-0.0653,-5.2718
1990-07-31,44,2,28.2164,62.977,,,,,0.0138,-0.0287,0.0799,-0.0247,0.0634,-0.0906,-0.2231,-0.413,-0.0165,-0.0937,-2.6627
1990-08-31,43,2,29.0087,60.435,,,,,-0.0987,-0.1317,-0.0405,-0.128,-0.0278,-0.1633,-0.3063,-0.4714,-0.0987,-0.1671,5.7947
1990-09-30,38,2,35.6105,40.5601,,,,,-0.1028,-0.1323,-0.0874,-0.1661,-0.0154,-0.1479,-0.2956,-0.4624,-0.1028,-0.1542,5.0868
1990-10-31,43,2,43.0435,42.8537,,,,,-0.0577,-0.0838,-0.0446,-0.1247,0.0052,-0.1264,-0.2913,-0.4564,-0.084,-0.1365,3.8611
1990-11-30,53,2,53.6127,51.3498,,,,,-0.0576,-0.0856,-0.0209,-0.1034,0.0079,-0.1233,-0.3037,-0.4656,-0.0864,-0.1387,4.6457
1990-12-31,57,2,56.3401,58.6601,,,,,-0.0398,-0.0676,0.0159,-0.0681,0.0265,-0.1049,-0.2812,-0.4475,-0.0743,-0.1273,3.7786
1991-01-31,62,2,62.7874,60.9767,,,,,-0.0781,-0.1021,0.0078,-0.0721,0.0391,-0.0953,-0.3099,-0.4706,-0.0911,-0.1432,6.0572
1991-02-28,59,2,62.7874,53.8764,,,,,-0.0275,-0.0541,0.0495,-0.0357,0.1126,-0.0324,-0.2802,-0.4487,-0.0412,-0.0962,1.2029
1991-03-31,56,2,49.0,64.2598,,,,,-0.0523,-0.0816,0.0579,-0.0306,0.0909,-0.0543,-0.2755,-0.4454,-0.0523,-0.0937,1.1596
1991-04-30,45,2,31.1966,62.4964,,,,,-0.0531,-0.0823,0.0531,-0.0335,0.0978,-0.0499,-0.2737,-0.4438,-0.0531,-0.081,0.2201
1991-05-31,45,2,31.6761,61.979,,,,,-0.056,-0.0837,0.0672,-0.0189,0.098,-0.048,-0.2381,-0.4173,-0.056,-0.0784,0.4059
1991-06-30,47,2,35.8357,61.8026,,,,,-0.0708,-0.098,0.0518,-0.0329,0.049,-0.0895,-0.2643,-0.4369,-0.0817,-0.1035,3.7268
1991-07-31,39,2,28.3898,52.4276,,,,,-0.0408,-0.0701,0.0462,-0.0398,0.0408,-0.0971,-0.2717,-0.4409,-0.0842,-0.106,4.6466
1991-08-31,39,2,26.9014,53.0404,,,,,-0.0365,-0.0653,0.0674,-0.0214,0.0871,-0.0554,-0.236,-0.4117,-0.0534,-0.0758,1.5768
1991-09-30,43,2,26.5449,64.277,,,,,-0.0115,-0.0402,0.1232,0.0307,0.0974,-0.0466,-0.1891,-0.3762,-0.0344,-0.0573,-0.1109
1991-10-31,44,2,25.9104,65.7096,,,,,-0.0418,-0.0722,0.0864,-0.0024,0.0613,-0.0796,-0.2117,-0.391,-0.0613,-0.0836,2.8506
1991-11-30,39,2,21.0894,61.5056,,,,,-0.0694,-0.0976,0.0667,-0.0188,0.05,-0.0883,-0.2333,-0.4048,-0.0694,-0.0861,3.5015
1991-12-31,41,2,24.9304,61.3334,,,,,-0.0746,-0.1012,0.047,-0.036,0.0193,-0.1146,-0.2376,-0.406,-0.0746,-0.0912,4.7019
1992-01-31,42,2,27.0833,59.7005,,,,,-0.0706,-0.0999,0.0706,-0.0162,0.0028,-0.1299,-0.2034,-0.38,-0.0706,-0.0706,3.0448
1992-02-29,43,2,27.0833,62.1525,,,,,-0.0706,-0.0998,0.065,-0.0218,-0.0198,-0.1493,-0.1638,-0.3489,-0.0706,-0.0706,3.6781
1992-03-31,40,2,23.3425,61.0817,,,,,-0.0407,-0.0688,0.1105,0.0216,0.0233,-0.1093,-0.1453,-0.334,-0.0436,-0.0436,1.3646
1992-04-30,42,2,25.2066,63.9003,,,,,0.0088,-0.022,0.1534,0.0592,0.0147,-0.1153,-0.1062,-0.3051,-0.0295,-0.0295,0.2397
1992-05-31,44,2,26.511,64.8504,,,,,0.089,0.055,0.1424,0.0493,0.0208,-0.1082,-0.0682,-0.2748,-0.0237,-0.0237,-0.4243
1992-06-30,43,2,24.5205,65.0744,,,,,0.0909,0.0592,0.1378,0.046,0.0,-0.1255,-0.0587,-0.2657,-0.0352,-0.0352,0.0683
1992-07-31,44,2,27.459,64.3132,,,,,0.1105,0.0797,0.0935,0.0068,-0.0822,-0.196,-0.1133,-0.3079,-0.068,-0.0822,2.8709
1992-08-31,41,2,30.3815,54.6053,,,,,0.105,0.0744,0.1195,0.0309,-0.0554,-0.1729,-0.0962,-0.295,-0.0408,-0.0554,-0.8489
1992-09-30,45,2,31.6576,62.0012,,,,,0.029,0.0013,0.1101,0.0231,-0.0638,-0.1805,-0.0754,-0.2784,-0.0464,-0.0638,-1.067
1992-10-31,45,2,32.3848,60.3354,,,,,0.0581,0.0298,0.1134,0.0278,-0.0552,-0.1711,-0.0785,-0.2794,-0.0436,-0.061,-1.5878
1992-11-30,46,2,33.6486,62.3847,,,,,0.1164,0.0866,0.1493,0.0625,-0.0866,-0.1973,-0.0478,-0.2545,-0.0179,-0.0866,-4.6084
1992-12-31,46,2,30.0539,65.3373,,,,,0.1433,0.112,0.1552,0.0682,-0.1373,-0.2413,-0.009,-0.2243,-0.0179,-0.1373,-5.4774
1993-01-31,45,2,29.4355,65.2304,,,,,0.1763,0.1482,0.2128,0.1195,-0.1216,-0.2257,0.0851,-0.1514,0.0,-0.1216,-8.196
1993-02-28,46,2,29.4355,65.846,,,,,0.1611,0.1326,0.231,0.1365,-0.0973,-0.2026,0.0912,-0.1495,0.0,-0.1216,-9.4449
1993-03-31,52,2,40.2406,65.9989,,,,,0.1636,0.1336,0.2,0.1059,-0.103,-0.2066,0.0333,-0.1948,0.0,-0.1242,-10.3294
1993-04-30,52,2,41.4667,64.1186,,,,,0.1023,0.0769,0.1491,0.0586,-0.0994,-0.2016,-0.0409,-0.2472,0.0,-0.155,-8.2831
1993-05-31,46,2,44.5479,48.0226,,,,,0.0381,0.0149,0.0681,-0.0152,-0.1853,-0.2775,-0.03,-0.2352,-0.0327,-0.2125,-2.4089
1993-06-30,43,2,44.4297,40.5604,,,,,0.0376,0.0124,0.0349,-0.047,-0.2151,-0.3043,-0.043,-0.2458,-0.0457,-0.2231,-1.3897
1993-07-31,40,2,41.1376,39.5159,,,,,-0.0179,-0.0437,-0.023,-0.1007,-0.2526,-0.3382,-0.1046,-0.2957,-0.0944,-0.2628,3.5934
1993-08-31,38,2,41.2929,34.9981,,,,,0.0026,-0.0256,0.0211,-0.0594,-0.2507,-0.336,-0.0501,-0.2545,-0.0633,-0.2507,0.3044
1993-09-30,41,2,43.8158,38.3165,,,,,0.1042,0.0724,0.0789,-0.008,-0.1859,-0.278,0.0676,-0.1637,0.0,-0.2,-6.0679
1993-10-31,50,2,51.8373,46.8641,,,,,0.0714,0.0442,0.0467,-0.0367,-0.1868,-0.2776,0.0412,-0.1801,0.0,-0.2198,-4.493
1993-11-30,49,2,52.2251,44.7298,,,,,0.0267,0.0007,0.0107,-0.0702,-0.2139,-0.3006,0.0428,-0.177,0.0,-0.2406,-2.44
1993-12-31,41,2,40.6005,41.4111,,,,,-0.0104,-0.0355,-0.0366,-0.1141,-0.2376,-0.3215,0.0627,-0.1619,-0.0157,-0.2585,-0.3145
1994-01-31,40,2,41.0156,38.252,,,,,-0.0207,-0.048,-0.0827,-0.1581,-0.2584,-0.3412,0.0698,-0.1599,-0.0258,-0.2661,0.8155
1994-02-28,39,2,41.0156,37.2063,,,,,-0.0131,-0.0406,-0.0916,-0.1656,-0.2487,-0.3308,0.0602,-0.1669,-0.0131,-0.2565,-0.3134
1994-03-31,36,2,31.4767,40.8604,,,,,-0.0052,-0.0322,-0.0833,-0.1562,-0.2552,-0.3352,0.0599,-0.1667,-0.0182,-0.2604,0.3196
1994-04-30,33,2,27.7778,40.5164,,,,,0.0371,0.0057,-0.0875,-0.16,-0.2493,-0.334,0.069,-0.1603,0.0,-0.2493,-1.4663
1994-05-31,31,2,20.4897,44.6341,,,,,0.0105,-0.0201,-0.0971,-0.1671,-0.2756,-0.3563,0.0079,-0.2101,-0.0105,-0.2756,-0.7224
1994-06-30,30,2,17.8663,45.7584,,,,,0.0052,-0.0245,-0.1166,-0.1844,-0.3238,-0.3976,0.0155,-0.2049,-0.0233,-0.3238,0.4927
1994-07-31,32,2,20.8974,44.942,,,,,0.0026,-0.025,-0.1584,-0.2214,-0.3351,-0.4081,0.0338,-0.1887,-0.0208,-0.3351,0.1895
1994-08-31,35,2,21.0997,52.1379,,,,,0.0105,-0.0152,-0.1474,-0.2099,-0.3237,-0.3969,0.0553,-0.169,-0.0079,-0.3263,-1.1329
1994-09-30,35,2,25.3827,48.1382,,,,,-0.023,-0.0472,-0.176,-0.2368,-0.324,-0.3985,0.0332,-0.1873,-0.0383,-0.3469,1.8996
1994-10-31,31,2,22.7735,41.3056,,,,,-0.0179,-0.0442,-0.1667,-0.2291,-0.2026,-0.2913,0.0769,-0.1567,-0.0333,-0.3436,1.5746
1994-11-30,29,2,16.6244,43.8866,,,,,0.0026,-0.0228,-0.2031,-0.2618,-0.237,-0.3213,0.1432,-0.1066,-0.0182,-0.3333,0.1618
1994-12-31,30,2,15.3165,47.4272,,,,,0.0211,-0.0041,-0.2375,-0.2926,-0.2533,-0.336,0.1662,-0.0869,-0.0053,-0.3245,-1.1637
1995-01-31,36,2,16.0354,60.2749,,,,,0.0528,0.0242,-0.2375,-0.2916,-0.2507,-0.3339,0.1187,-0.1212,-0.0053,-0.3245,-1.336
1995-02-28,36,2,16.0354,60.3125,,,,,0.0743,0.0459,-0.2122,-0.2662,-0.2042,-0.2936,0.122,-0.12,0.0,-0.321,-2.2722
1995-03-31,39,2,21.7337,61.3085,,,,,0.0366,0.008,-0.2251,-0.2768,-0.2513,-0.338,0.1361,-0.1104,0.0,-0.3298,-1.5598
1995-04-30,40,2,24.4361,59.2319,,,,,0.0051,-0.0226,-0.2123,-0.2628,-0.2839,-0.3639,0.0972,-0.1402,-0.0205,-0.3453,0.4579
1995-05-31,37,2,29.625,45.4714,,,,,0.0182,-0.0098,-0.2234,-0.2735,-0.2857,-0.3654,0.0961,-0.1389,-0.0052,-0.3351,-1.1254
1995-06-30,40,2,33.0424,48.2309,,,,,-0.0077,-0.035,-0.2474,-0.2955,-0.2629,-0.3476,0.1108,-0.126,-0.0129,-0.3402,-0.5049
1995-07-31,43,2,38.9303,47.9987,,,,,-0.0078,-0.0356,-0.2409,-0.2902,-0.2694,-0.3545,0.0984,-0.14,-0.0078,-0.3368,-0.9532
1995-08-31,41,2,34.1191,48.6578,,,,,0.0078,-0.0198,-0.2604,-0.3079,-0.2865,-0.3683,0.1406,-0.1106,-0.0026,-0.3333,-1.4014
1995-09-30,41,2,29.8267,54.1146,,,,,0.0,-0.0292,-0.2454,-0.2934,-0.2846,-0.3691,0.1906,-0.0831,0.0,-0.3316,-1.7226
1995-10-31,45,2,31.9753,60.7578,,,,,-0.0052,-0.0348,-0.2272,-0.2762,-0.295,-0.3777,0.2272,-0.0539,-0.0052,-0.3316,-1.7226
1995-11-30,47,2,36.5764,60.8999,,,,,-0.0182,-0.0491,-0.2364,-0.2848,-0.3091,-0.3904,0.239,-0.0387,-0.0182,-0.3351,-1.1655
1995-12-31,42,2,35.9951,49.0154,,,,,-0.0465,-0.0777,-0.2455,-0.2937,-0.2997,-0.3828,0.3178,0.0238,-0.0465,-0.3385,-0.4969
1996-01-31,43,2,38.848,47.8356,,,,,-0.1103,-0.1365,-0.2807,-0.3244,-0.3358,-0.4149,0.3784,0.07,-0.1103,-0.3584,3.0076
1996-02-29,42,2,38.848,45.0516,,,,,-0.1432,-0.1684,-0.2914,-0.3331,-0.3531,-0.4303,0.3704,0.0652,-0.1432,-0.3679,5.6049
1996-03-31,41,2,40.8537,40.9521,,,,,-0.1111,-0.135,-0.2778,-0.3185,-0.3359,-0.4135,0.4066,0.0952,-0.1237,-0.3535,4.6201
1996-04-30,39,2,34.1849,46.0993,,,,,-0.1247,-0.1455,-0.2799,-0.3224,-0.3384,-0.4146,0.5547,0.2092,-0.1247,-0.3486,4.8613
1996-05-31,39,2,31.432,48.6785,,,,,-0.1224,-0.1417,-0.2959,-0.3366,-0.3061,-0.3879,0.7219,0.3379,-0.1224,-0.3469,5.7785
1996-06-30,38,2,28.9346,48.6703,,,,,-0.1143,-0.1336,-0.3221,-0.3601,-0.2987,-0.3816,0.5481,0.2021,-0.1143,-0.3351,5.0316
1996-07-31,43,2,28.3816,62.0233,,,,,-0.154,-0.172,-0.3316,-0.3705,-0.3003,-0.3807,0.6554,0.2809,-0.154,-0.3316,5.5557
1996-08-31,44,2,28.7952,63.3275,,,,,-0.1628,-0.1815,-0.3359,-0.3753,-0.2972,-0.3772,0.6357,0.2617,-0.1628,-0.3385,8.1914
1996-09-30,41,2,30.1683,55.6622,,,,,-0.1567,-0.175,-0.3081,-0.3497,-0.2611,-0.3457,0.5614,0.2141,-0.1567,-0.3316,8.6768
1996-10-31,44,2,30.0959,61.0677,,,,,-0.147,-0.1644,-0.1837,-0.2318,-0.2572,-0.3384,0.5381,0.2052,-0.1522,-0.3281,9.6492
1996-11-30,48,2,34.5694,64.2029,,,,,-0.1905,-0.2055,-0.2249,-0.2695,-0.2698,-0.3472,0.6614,0.3052,-0.1905,-0.3228,10.2104
1996-12-31,55,2,46.6587,65.2707,,,,,-0.2168,-0.2299,-0.2331,-0.2771,-0.252,-0.3292,0.7073,0.3374,-0.2168,-0.3062,9.5004
1997-01-31,57,2,46.7857,69.1926,,,,,-0.1859,-0.199,-0.2,-0.2468,-0.2056,-0.2874,0.7775,0.3927,-0.1859,-0.2789,7.5652
1997-02-28,58,2,46.7857,72.6816,,,,,-0.1441,-0.1562,-0.1354,-0.1878,-0.147,-0.2347,0.9164,0.4986,-0.1671,-0.2622,7.0015
1997-03-31,54,2,36.1374,75.3978,,,,,-0.1591,-0.1705,-0.1875,-0.2407,-0.1648,-0.2523,0.8608,0.4485,-0.179,-0.2727,9.9664
1997-04-30,49,2,28.7234,73.4479,,,,,-0.1047,-0.1173,-0.186,-0.2384,-0.1192,-0.2145,0.9738,0.5328,-0.1599,-0.2558,9.0079
1997-05-31,46,2,22.9953,74.5336,,,,,-0.1308,-0.1452,-0.2006,-0.2533,-0.0872,-0.1869,0.939,0.4995,-0.1599,-0.2558,9.9819
1997-06-30,45,2,22.4706,73.9058,,,,,-0.1437,-0.1574,-0.1613,-0.2197,-0.0587,-0.1603,0.9238,0.4871,-0.1525,-0.2493,10.266
1997-07-31,48,2,26.6432,73.6773,,,,,-0.0957,-0.1112,-0.1296,-0.1916,-0.034,-0.1391,1.0525,0.5858,-0.108,-0.2099,6.0976
1997-08-31,50,2,28.6885,76.9731,,,,,-0.1235,-0.1374,-0.1543,-0.2126,-0.0432,-0.1476,1.0525,0.5893,-0.1235,-0.2099,6.9793
1997-09-30,50,2,28.8551,76.6266,,,,,-0.1053,-0.1178,-0.1517,-0.2123,-0.0124,-0.1194,1.2074,0.7063,-0.1207,-0.2074,7.8192
1997-10-31,50,2,29.021,75.9983,,,,,-0.0892,-0.1026,-0.1692,-0.2285,-0.0246,-0.1307,1.3231,0.7935,-0.1262,-0.2123,9.4732
1997-11-30,50,2,29.4186,74.7536,,,,,-0.0392,-0.0533,-0.1307,-0.1931,0.0425,-0.0712,1.634,1.0201,-0.0719,-0.1634,3.842
1997-12-31,51,2,29.1183,78.5756,,,,,0.0104,-0.0056,-0.0623,-0.131,0.1488,0.0224,1.7785,1.1262,-0.0173,-0.1142,-1.6058
1998-01-31,51,2,27.4306,79.6364,,,,,-0.0069,-0.0232,-0.083,-0.1541,0.2353,0.0959,2.0796,1.3513,-0.0173,-0.1142,-1.6914
